update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
182,372736,1165.940618830071,245,4,0.5247155947422762,0.483487294037298,0.0,0.996999979019165,13.504587155963304,16.878749384740047,1.0,128.0,0.6535682678222656,0.3213805453851819,-0.03381978953257203,0.041339759598486125,0.236273977426809,0.5247155947422762,0.483487294037298,0.0,0.996999979019165
183,374784,1111.277585929644,250,4,0.5512045432220806,0.48137863269953235,0.0,0.996999979019165,12.666666666666666,14.96544842176961,1.0,99.0,0.6434529852122068,0.3551246849820018,0.0029268453508848324,0.06030359450960532,0.2452890361641384,0.5512045432220806,0.48137863269953235,0.0,0.996999979019165
184,376832,1165.7934583695921,255,4,0.5346090864051473,0.4800073460580011,0.0,0.996999979019165,13.663636363636364,14.030665942030675,1.0,78.0,0.6942021287977695,0.3788818586617708,-0.004001019158749841,0.04846484461450018,0.1991383642351448,0.5346090864051473,0.4800073460580011,0.0,0.996999979019165
181,370688,897.8665933594996,2,1,0.7940135112216881,0.3843402370461148,0.0,0.996999979019165,8.324324324324325,10.366840903053744,1.0,62.0,0.6329591879621148,0.4697146248072386,-0.13937427321798168,0.08917037287028506,0.27529934177364895,0.7940135112216881,0.3843402370461148,0.0,0.996999979019165
182,372736,1063.4392247902322,4,2,0.7541702098034798,0.4113617648760151,0.0,0.996999979019165,9.02127659574468,9.896785125338017,1.0,58.0,0.6048346366733313,0.51454515196383,-0.038686406827764586,0.054981986206257716,0.21570217744538167,0.7541702098034798,0.4113617648760151,0.0,0.996999979019165
183,374784,991.7750844804837,7,3,0.601696426314967,0.4671120189779391,0.0,0.996999979019165,12.785714285714286,13.420685374390064,1.0,66.0,0.6528636505827308,0.42936345748603344,0.012723830026516225,0.04586055892286822,0.21376019010126404,0.601696426314967,0.4671120189779391,0.0,0.996999979019165
184,376832,1177.7648091341498,9,3,0.5866031764991699,0.4764769879682695,0.0,0.996999979019165,11.357142857142858,12.449558088488098,1.0,73.0,0.6856684116646647,0.39438155852258205,0.02566045328421751,0.047039025521371514,0.1968213610122744,0.5866031764991699,0.4764769879682695,0.0,0.996999979019165
185,378880,1165.945841335416,11,3,0.6563233069907454,0.45461090497282236,0.0,0.996999979019165,11.819548872180452,14.161705531322214,1.0,90.0,0.6324796583503485,0.4518272248096764,-0.00972638328676112,0.04672197293257341,0.21050360646772973,0.6563233069907454,0.45461090497282236,0.0,0.996999979019165
186,380928,1110.0186200257153,13,3,0.5455935470519527,0.4833534952785977,0.0,0.996999979019165,10.193548387096774,13.4783442910583,1.0,95.0,0.678442994132638,0.3811306459829211,0.004318255610996857,0.06105948073673062,0.2346910186086431,0.5455935470519527,0.4833534952785977,0.0,0.996999979019165
187,382976,1057.1964354855425,15,3,0.5552515706176278,0.48093654514576206,0.0,0.996999979019165,10.974842767295597,13.669020974789676,1.0,89.0,0.6497644297778606,0.4195107538253069,0.012755709496559575,0.05486678326269612,0.26277051344149366,0.5552515706176278,0.48093654514576206,0.0,0.996999979019165
188,385024,955.7720718826183,18,3,0.5263146833106355,0.4875177498803129,0.0,0.996999979019165,10.174825174825175,10.84623274826684,1.0,71.0,0.6821795860305429,0.34172282414510846,0.027358534040104132,0.04222250892780721,0.20628000098716365,0.5263146833106355,0.4875177498803129,0.0,0.996999979019165
189,387072,1117.4935108778218,20,3,0.5130952393927541,0.4894081448903915,0.0,0.996999979019165,10.551020408163266,13.91479595889982,1.0,109.0,0.6901546623557806,0.28854743065312505,0.01129010587465018,0.05286709565552883,0.2021027247965159,0.5130952393927541,0.4894081448903915,0.0,0.996999979019165
190,389120,1202.7568954969922,22,3,0.6214869566585707,0.4634264140603627,0.0,0.996999979019165,12.147826086956522,12.374759358757064,1.0,72.0,0.6292887451127172,0.4392109070904553,-0.04468486111727543,0.04817252652719617,0.22937525228475036,0.6214869566585707,0.4634264140603627,0.0,0.996999979019165
191,391168,1108.2329422750738,24,3,0.5329759016812566,0.4844082441352101,0.0,0.996999979019165,10.36144578313253,11.6495806980265,1.0,57.0,0.6463731629773974,0.41810814617201686,0.026730864148703404,0.07196425512665883,0.2672708299804454,0.5329759016812566,0.4844082441352101,0.0,0.996999979019165
192,393216,1143.0884264808897,26,3,0.5818571443844559,0.4745919690271893,0.0,0.996999979019165,11.917293233082706,12.87128009640181,1.0,79.0,0.6943853171542287,0.41520339669659734,-0.013388733204919845,0.06582806567894295,0.21440325048165138,0.5818571443844559,0.4745919690271893,0.0,0.996999979019165
193,395264,1143.8645835122716,28,3,0.6261041656964355,0.4646822938306868,0.0,0.996999979019165,10.055555555555555,12.226325068938664,1.0,87.0,0.6579785607755184,0.47817818308249116,-0.037648189048923086,0.05692986154463142,0.2467798953086146,0.6261041656964355,0.4646822938306868,0.0,0.996999979019165
194,397312,1131.1426473917088,30,3,0.6018378364073264,0.47005379190344054,0.0,0.9940000176429749,13.567567567567568,15.114947927135882,1.0,105.0,0.6844043065793812,0.4754264410585165,0.03278702518582577,0.0468061983701773,0.20620768705099501,0.6018378364073264,0.47005379190344054,0.0,0.9940000176429749
195,399360,1073.990855629649,32,3,0.6035983591783242,0.47043831304993267,0.0,0.996999979019165,12.557377049180328,13.85525241017417,1.0,77.0,0.6292526163160801,0.40675660548731685,0.010696359597204719,0.05249751478550024,0.18607272357157664,0.6035983591783242,0.47043831304993267,0.0,0.996999979019165
196,401408,987.8152341358425,34,3,0.5883439974784851,0.473726587513357,0.0,0.996999979019165,11.784,14.458538792007994,1.0,78.0,0.6962023675441742,0.40815312089398503,0.018453748860338237,0.054153240082086995,0.22937749164631543,0.5883439974784851,0.473726587513357,0.0,0.996999979019165
197,403456,1121.2971577576602,36,3,0.5543734163423127,0.4823571132024259,0.0,0.996999979019165,10.253164556962025,10.238878936891158,1.0,57.0,0.6470672274008393,0.4219511793926358,0.018704266840359196,0.06319428089773282,0.23007125217394944,0.5543734163423127,0.4823571132024259,0.0,0.996999979019165
198,405504,1154.6487860973314,38,3,0.6285433065234207,0.46595029864038956,0.0,0.996999979019165,11.204724409448819,10.896317793616472,1.0,75.0,0.6783528421074152,0.38541663624346256,-0.02999581232870696,0.05473035966861062,0.2139303286101764,0.6285433065234207,0.46595029864038956,0.0,0.996999979019165
199,407552,1180.164808316557,40,3,0.6563070867005296,0.4537923753098238,0.0,0.996999979019165,11.346456692913385,11.565886543601534,1.0,70.0,0.6457477295771241,0.42762440722435713,-0.06361004237260204,0.04533351768623106,0.21681761463329885,0.6563070867005296,0.4537923753098238,0.0,0.996999979019165
200,409600,1100.726689147803,43,3,0.6679999988526106,0.4512522430493028,0.0,0.996999979019165,9.975,11.096142347681017,1.0,92.0,0.6451035421341658,0.4525861726142466,-0.06649384516640566,0.0704505133908242,0.2463607371533664,0.6679999988526106,0.4512522430493028,0.0,0.996999979019165
201,411648,1121.5656643179327,45,3,0.6324171760330902,0.46426315664404666,0.0,0.996999979019165,9.822085889570552,10.324145411178137,1.0,79.0,0.5948079857043922,0.5018366388976574,0.001990520642721094,0.06497286999365315,0.22556215408714875,0.6324171760330902,0.46426315664404666,0.0,0.996999979019165
202,413696,948.7974196048223,47,3,0.6836140350988734,0.44614495917641855,0.0,0.996999979019165,9.543859649122806,9.683415934856672,1.0,83.0,0.586513452231884,0.5022099786438048,-0.012185523199150339,0.05748514557490125,0.2435878539945957,0.6836140350988734,0.44614495917641855,0.0,0.996999979019165
203,415744,1113.8961078436,49,3,0.6284217664173671,0.46602028809871276,0.0,0.996999979019165,10.10204081632653,12.90137085680156,1.0,88.0,0.6178536005318165,0.49369083577767015,0.04213850352971349,0.04965358541812748,0.23237646029324646,0.6284217664173671,0.46602028809871276,0.0,0.996999979019165
204,417792,1272.8423737935318,51,3,0.6619473670658312,0.4508047383461888,0.0,0.996999979019165,12.452631578947368,14.713952147932057,1.0,65.0,0.6961574601009488,0.36608103523030877,-0.008827012177789584,0.036261906439904124,0.17088362869176998,0.6619473670658312,0.4508047383461888,0.0,0.996999979019165
205,419840,1172.6958013484602,53,3,0.6311344554444321,0.4586504129485735,0.0,0.996999979019165,13.638655462184873,13.610877442209228,1.0,67.0,0.6580288102850318,0.42612805124372244,-0.03445913274481427,0.04862532368861139,0.24464728508898545,0.6311344554444321,0.4586504129485735,0.0,0.996999979019165
206,421888,1172.9214202206638,55,3,0.5271937981132389,0.48449699087567194,0.0,0.996999979019165,11.534883720930232,11.001794435474272,1.0,56.0,0.6729085287079215,0.38392339972779155,0.05233791095088236,0.05994552868651226,0.24122723663753012,0.5271937981132389,0.48449699087567194,0.0,0.996999979019165
207,423936,1218.6757294837075,57,3,0.6765099996328354,0.44384484867415247,0.0,0.996999979019165,13.43,14.12958244252108,1.0,73.0,0.6469218963757157,0.448182609397918,-0.011794784542871639,0.04014540679054335,0.21690984053544238,0.6765099996328354,0.44384484867415247,0.0,0.996999979019165
208,425984,950.7882628224569,60,3,0.5318391594019803,0.48587105193769153,0.0,0.996999979019165,12.356643356643357,13.945150092794545,1.0,81.0,0.7030063224956393,0.3532710815779865,0.048073945930809714,0.05313475299044512,0.2263120752434954,0.5318391594019803,0.48587105193769153,0.0,0.996999979019165
209,428032,1167.3650877174862,62,3,0.627916665691318,0.46720195472863557,0.0,0.996999979019165,11.954545454545455,11.013671694186632,1.0,69.0,0.6435370007529855,0.3920412207953632,-0.0054560930584557354,0.053483466064790264,0.22343251912971712,0.627916665691318,0.46720195472863557,0.0,0.996999979019165
210,430080,1147.2038851911277,64,3,0.5690526307973647,0.4788152242403358,0.0,0.996999979019165,12.68421052631579,14.998430204099947,1.0,91.0,0.6729333456605673,0.3668896500021219,-0.005665036354912445,0.05097493968787603,0.22442232290256198,0.5690526307973647,0.4788152242403358,0.0,0.996999979019165
211,432128,1145.0302631536854,66,3,0.6403642837490354,0.46300203810329843,0.0,0.996999979019165,10.814285714285715,12.737787268195207,1.0,99.0,0.6671000244095922,0.40824198350310326,-0.012922613888804335,0.05346536749857478,0.20465595557822902,0.6403642837490354,0.46300203810329843,0.0,0.996999979019165
212,434176,1163.5167394626435,68,3,0.617116437382894,0.4664967288598956,0.0,0.996999979019165,11.232876712328768,9.769284473378102,1.0,50.0,0.66581398434937,0.44005477940663695,-0.03599804829718778,0.0611400147608947,0.23587511661168492,0.617116437382894,0.4664967288598956,0.0,0.996999979019165
213,436224,1168.3646065254,70,3,0.6913053429763736,0.4424764600857837,0.0,0.996999979019165,11.534351145038167,13.413163017582361,1.0,91.0,0.6386037580668926,0.4408559328876436,-0.011179097244166769,0.047160651069134474,0.2394144599186333,0.6913053429763736,0.4424764600857837,0.0,0.996999979019165
214,438272,1075.0595782780742,72,3,0.5613959719670699,0.48093206111588255,0.0,0.996999979019165,11.523489932885907,12.427283198114552,1.0,93.0,0.6581258531659842,0.45371600380167365,0.05522177662351169,0.050297254376346245,0.2323264409182847,0.5613959719670699,0.48093206111588255,0.0,0.996999979019165
215,440320,1163.460163917751,74,3,0.6249060370778078,0.46490640131614347,0.0,0.996999979019165,12.053691275167786,12.455981682030457,1.0,87.0,0.65926309581846,0.4396467967890203,-0.03731992072425783,0.05995750770671293,0.23010519244209893,0.6249060370778078,0.46490640131614347,0.0,0.996999979019165
216,442368,1039.765661423093,77,3,0.6446267928232987,0.46262354964861574,0.0,0.996999979019165,9.047846889952153,8.54358975993854,1.0,62.0,0.6255438467487693,0.4986020610667765,-0.043732963982620277,0.07398290501441807,0.29849757123999987,0.6446267928232987,0.46262354964861574,0.0,0.996999979019165
217,444416,1187.90712293342,79,3,0.5797459004355259,0.4757258906158135,0.0,0.996999979019165,11.942622950819672,14.052185630320341,1.0,89.0,0.631935752928257,0.41366511583328247,0.024999251661938615,0.04590489203110337,0.17464746966521644,0.5797459004355259,0.4757258906158135,0.0,0.996999979019165
218,446464,1181.153891911083,81,3,0.4913644068321939,0.48359667081001045,0.0,0.996999979019165,12.194915254237289,12.498310716073995,1.0,82.0,0.6521452032029629,0.3501468668691814,0.01486988719261717,0.060657513386104256,0.26124423684362963,0.4913644068321939,0.48359667081001045,0.0,0.996999979019165
219,448512,1196.8039368043699,83,3,0.5594915222313445,0.4802886594684688,0.0,0.996999979019165,11.932203389830509,13.266325927688102,1.0,73.0,0.6714247493073344,0.3727584253065288,0.01763528286392102,0.04286382539430633,0.19759773032227534,0.5594915222313445,0.4802886594684688,0.0,0.996999979019165
220,450560,1138.1780680558816,85,3,0.5534014562620734,0.48191656983910675,0.0,0.996999979019165,12.124087591240876,13.774219680880122,1.0,64.0,0.6866338392719626,0.3454106808640063,-0.008170849745511077,0.05258084955858067,0.22260164865209106,0.5534014562620734,0.48191656983910675,0.0,0.996999979019165
221,452608,1034.4005954532029,87,3,0.5671699327581069,0.48135521737281173,0.0,0.996999979019165,10.869281045751634,13.080291421299119,1.0,94.0,0.6780076762661338,0.37641166197136045,-0.013298082238179632,0.05538294246071018,0.2197178541824148,0.5671699327581069,0.48135521737281173,0.0,0.996999979019165
222,454656,1139.5800651303489,89,3,0.6320805349605996,0.4635452296661687,0.0,0.996999979019165,11.93288590604027,12.564819550207018,1.0,90.0,0.6390528390184045,0.4076855042949319,-0.0452809976413846,0.0620907356205862,0.2455787726377041,0.6320805349605996,0.4635452296661687,0.0,0.996999979019165
223,456704,1080.9850997842418,92,3,0.623023949697346,0.4669152662859367,0.0,0.996999979019165,10.664670658682635,9.282402885818309,1.0,44.0,0.6138671045191586,0.4590140152722597,-0.03424555766105186,0.07145692146150395,0.22486565315876147,0.623023949697346,0.4669152662859367,0.0,0.996999979019165
224,458752,1123.2008502394438,94,3,0.6191038949923082,0.46863560055557435,0.0,0.996999979019165,12.493506493506494,17.362538698075394,1.0,111.0,0.6339456047862768,0.3946682349778712,0.005257487719063647,0.06069049215875566,0.22845742449718143,0.6191038949923082,0.46863560055557435,0.0,0.996999979019165
225,460800,1108.9348415134145,96,3,0.5964259251400277,0.47611917210398735,0.0,0.996999979019165,10.882716049382717,12.099579526654683,1.0,114.0,0.6326380977407098,0.40435049310326576,0.024817664234433323,0.05694895630585961,0.2742348186185364,0.5964259251400277,0.47611917210398735,0.0,0.996999979019165
226,462848,1112.2134254116677,98,3,0.6686560473624309,0.45108865525396225,0.0,0.996999979019165,10.210191082802547,11.599490350726983,1.0,73.0,0.6416109097190201,0.4249115763232112,-0.05248835199017776,0.05888459290144965,0.24238729564862999,0.6686560473624309,0.45108865525396225,0.0,0.996999979019165
227,464896,1024.881740035753,101,3,0.6344562485814095,0.4659623209186599,0.0,0.996999979019165,10.91875,11.945172599736681,1.0,80.0,0.5862814551219344,0.4539201306179166,0.019352042087120935,0.06082436902215704,0.2220629542337597,0.6344562485814095,0.4659623209186599,0.0,0.996999979019165
228,466944,935.51116239944,103,3,0.6469085343727251,0.4601198902502593,0.0,0.996999979019165,10.115853658536585,10.365514700340473,1.0,78.0,0.6315230801701546,0.47976097743958235,-0.02538779834867455,0.06313668339862488,0.2565192009447186,0.6469085343727251,0.4601198902502593,0.0,0.996999979019165
229,468992,1125.228481675338,105,3,0.6057901216877831,0.47119458546573373,0.0,0.996999979019165,10.771604938271604,10.722236437156969,1.0,81.0,0.6091752708889544,0.48492607893422246,0.03134560758189764,0.06990369991399348,0.25918295450797035,0.6057901216877831,0.47119458546573373,0.0,0.996999979019165
230,471040,1113.478388049525,108,3,0.5990082631426409,0.4698803687658838,0.0,0.996999979019165,12.396694214876034,12.935618926269782,1.0,68.0,0.6420601410791278,0.43409894732758403,0.00462906601751456,0.048867807956412435,0.21613776020085362,0.5990082631426409,0.4698803687658838,0.0,0.996999979019165
231,473088,1044.670727008799,112,3,0.6694615359489734,0.4472679294402599,0.0,0.996999979019165,12.692307692307692,13.925541643296018,1.0,93.0,0.6641858816146851,0.4765891679562628,-0.03392567859555129,0.05424281372688711,0.27614552750902444,0.6694615359489734,0.4472679294402599,0.0,0.996999979019165
232,475136,1005.4015394816232,115,3,0.6145306116058713,0.46899911185345666,0.0,0.996999979019165,11.374149659863946,11.6199516925909,1.0,62.0,0.6437447592616081,0.4269302599132061,0.023424294144206215,0.06182838132372126,0.2048869922147509,0.6145306116058713,0.46899911185345666,0.0,0.996999979019165
233,477184,187.41529221375603,136,3,0.5889062490314245,0.475074582614063,0.0,0.996999979019165,11.25625,11.351897900241175,1.0,76.0,0.6623041043058038,0.4540196033194661,0.014032541366759688,0.060182996618095785,0.20513168242512275,0.5889062490314245,0.475074582614063,0.0,0.996999979019165
234,479232,108.20807167313829,162,3,0.603396947147282,0.46746226849958683,0.0,0.996999979019165,12.572519083969466,13.823329397759021,1.0,82.0,0.6842660494148731,0.45347385527566075,-0.027059438783908263,0.060185220499988645,0.22123585617554123,0.603396947147282,0.46746226849958683,0.0,0.996999979019165
231,473088,739.2682936946819,3,1,0.8250829660736317,0.35716694065575694,0.0,0.996999979019165,8.471615720524017,11.774271689096578,1.0,110.0,0.5913406694307923,0.5702837477438152,-0.13152826868463308,0.07138392620254308,0.2957256563003319,0.8250829660736317,0.35716694065575694,0.0,0.996999979019165
232,475136,1011.3580961362647,5,2,0.7115252070567187,0.4364627341510069,0.0,0.996999979019165,7.785714285714286,7.829075154008093,1.0,58.0,0.5720560536719859,0.5979075962677598,0.02790124613966327,0.07280989218270406,0.2704569618780814,0.7115252070567187,0.4364627341510069,0.0,0.996999979019165
233,477184,935.3369723554099,8,3,0.5712567575879999,0.47884709748708104,0.0,0.996999979019165,9.614864864864865,10.071047376117779,1.0,52.0,0.6661551836878061,0.4314254280179739,0.05272892337234225,0.053589240997098386,0.2329096009741841,0.5712567575879999,0.47884709748708104,0.0,0.996999979019165
234,479232,1262.6600778533616,10,3,0.5659285710782421,0.4805279459498173,0.0,0.996999979019165,11.83673469387755,11.759229009114344,1.0,51.0,0.6629899139516056,0.4358913553878665,0.09379562210233416,0.04862540849717334,0.18814888735433022,0.5659285710782421,0.4805279459498173,0.0,0.996999979019165
235,481280,1201.74358961445,11,3,0.6308879292216795,0.45912872309173225,0.0,0.996999979019165,15.362068965517242,17.064985603580688,1.0,86.0,0.6956703746691346,0.4322983087040484,-0.013674604146217462,0.050828624778660014,0.22443041797046354,0.6308879292216795,0.45912872309173225,0.0,0.996999979019165
236,483328,1217.1506176555063,13,3,0.7637383163532364,0.40058525640062564,0.0,0.996999979019165,11.317757009345794,12.569506292091859,1.0,57.0,0.6849345378577709,0.43804623931646347,-0.03166980334208347,0.0283086916024331,0.1601091887060683,0.7637383163532364,0.40058525640062564,0.0,0.996999979019165
237,485376,1227.541232194979,16,4,0.5285533984887947,0.4762754312261609,0.0,0.996999979019165,15.660194174757281,17.353857688171967,1.0,105.0,0.6612839661538601,0.44590249191969633,0.02339100037352182,0.051542742672609165,0.20123616279636342,0.5285533984887947,0.4762754312261609,0.0,0.996999979019165
238,487424,1193.1858418462489,17,4,0.5486339277454785,0.4768538438752135,0.0,0.996999979019165,13.116071428571429,16.100546538923478,1.0,80.0,0.713809996843338,0.4095400031656027,0.03139586449833587,0.04266850990825333,0.17522066168790293,0.5486339277454785,0.4768538438752135,0.0,0.996999979019165
239,489472,1433.0608815276712,19,4,0.49565853723665565,0.4843684662000177,0.0,0.9940000176429749,14.585365853658537,14.026065647539152,1.0,46.0,0.6902948711067438,0.3157883766107261,0.05437458665983286,0.015977170449332334,0.12851389140630204,0.49565853723665565,0.4843684662000177,0.0,0.9940000176429749
240,491520,1414.1956346296508,21,4,0.5139166675508022,0.4752287102089878,0.0,0.996999979019165,17.645833333333332,22.273386196061185,1.0,107.0,0.7713019968941808,0.2932110265828669,0.037819797376869246,0.016044316253100988,0.11680715823866075,0.5139166675508022,0.4752287102089878,0.0,0.996999979019165
241,493568,1368.2072083566081,23,4,0.5429636370051991,0.47904195963110147,0.0,0.996999979019165,13.036363636363637,16.815537875714437,1.0,83.0,0.7853875905275345,0.31183345848694444,0.008055095131567214,0.02306685663643293,0.14710276929424093,0.5429636370051991,0.47904195963110147,0.0,0.996999979019165
242,495616,1335.3527926341442,24,4,0.5242295099086449,0.47002348877667327,0.0,0.9940000176429749,18.295081967213115,19.978139087180367,1.0,106.0,0.7865228392183781,0.37480480782687664,0.014213195187039673,0.03164948687481228,0.1432333344486978,0.5242295099086449,0.47002348877667327,0.0,0.9940000176429749
243,497664,1344.9579806249421,26,4,0.5617230736292326,0.4745082125960924,0.0,0.996999979019165,16.73846153846154,20.23650693716066,1.0,85.0,0.7946848878636956,0.32861990481615067,0.02733581084612524,0.02098209237010451,0.15146829274996815,0.5617230736292326,0.4745082125960924,0.0,0.996999979019165
244,499712,1092.9166365444335,28,4,0.5338020815203587,0.4820845478852688,0.0,0.996999979019165,14.34375,19.49830554870944,1.0,117.0,0.7739969100803137,0.2928138163406402,0.027629066360532306,0.033043604118574876,0.17892935035901056,0.5338020815203587,0.4820845478852688,0.0,0.996999979019165
245,501760,1231.3305914158832,30,4,0.5005784321065042,0.48203958955370996,0.0,0.996999979019165,15.529411764705882,17.87851480998469,1.0,88.0,0.7615309040993452,0.3434953719843179,0.00011344296217430383,0.04560579961980693,0.20359594715494184,0.5005784321065042,0.48203958955370996,0.0,0.996999979019165
246,503808,1184.2925751597222,32,4,0.5243983041431944,0.4829975803885251,0.0,0.996999979019165,14.279661016949152,18.58826201211004,1.0,95.0,0.7406058702617884,0.31849974067881703,-0.005021065444452688,0.04066158542991616,0.19590042578946829,0.5243983041431944,0.4829975803885251,0.0,0.996999979019165
247,505856,1250.6380037860115,34,4,0.49986458383500576,0.4801359973095189,0.0,0.996999979019165,13.791666666666666,14.373671436190392,1.0,92.0,0.7592063983902335,0.3407622668892145,-0.006129344634246081,0.04941701237112284,0.23642980181215303,0.49986458383500576,0.4801359973095189,0.0,0.996999979019165
248,507904,1181.3863518993028,36,4,0.6340731692507984,0.4578241417138187,0.0,0.996999979019165,13.552845528455284,15.147622235276486,1.0,92.0,0.7022916059941053,0.4210148877464235,-0.05546175859490177,0.0526896383962594,0.18799915249286364,0.6340731692507984,0.4578241417138187,0.0,0.996999979019165
249,509952,1195.016089991657,38,4,0.5917456144826454,0.47031526980746685,0.0,0.996999979019165,15.06140350877193,17.938630806813144,1.0,112.0,0.7502239486202598,0.37827326636761427,0.0030633769929409027,0.04728466778760776,0.20321140272866517,0.5917456144826454,0.47031526980746685,0.0,0.996999979019165
250,512000,1219.5351125146835,40,4,0.5556380936077663,0.4736984586274808,0.0,0.996999979019165,13.99047619047619,15.688330657557602,1.0,112.0,0.7235642895102501,0.3901488808915019,-0.012865708806202747,0.04011212469777092,0.1931988222940812,0.5556380936077663,0.4736984586274808,0.0,0.996999979019165
251,514048,1193.094857735897,42,4,0.54466355181186,0.4747886092594953,0.0,0.996999979019165,15.233644859813085,19.36254185023012,1.0,84.0,0.7495530443266034,0.39174861228093505,-0.00796856277884217,0.03381844878458651,0.1693634110847942,0.54466355181186,0.4747886092594953,0.0,0.996999979019165
252,516096,1180.7729918458688,44,4,0.6389669411438555,0.45847151516139273,0.0,0.996999979019165,13.586776859504132,15.061125824418593,1.0,81.0,0.693717080168426,0.45841926243156195,-0.023512959203799255,0.041790249437326565,0.2040141705539687,0.6389669411438555,0.45847151516139273,0.0,0.996999979019165
253,518144,967.262758647637,47,4,0.573987419875163,0.4777441605644784,0.0,0.996999979019165,10.622641509433961,9.278825048479444,1.0,46.0,0.700556549243629,0.45432279584929347,-0.00969083231757395,0.07806444872403517,0.24798372939202876,0.573987419875163,0.4777441605644784,0.0,0.996999979019165
254,520192,991.0006982051099,49,4,0.650757895017925,0.45405382749819584,0.0,0.996999979019165,14.368421052631579,15.40406824704295,1.0,64.0,0.7170543717220426,0.38685242272913456,-0.015276365884346887,0.03822713368572295,0.1938432217552147,0.650757895017925,0.45405382749819584,0.0,0.996999979019165
255,522240,1201.6487742739448,51,4,0.6100624975349221,0.4650519397693138,0.0,0.996999979019165,14.383928571428571,15.28377146782208,1.0,79.0,0.7237367993220687,0.419264939147979,-0.004676371798268519,0.042541819595498964,0.17446581910736436,0.6100624975349221,0.4650519397693138,0.0,0.996999979019165
256,524288,1173.5423600785994,53,4,0.6349039983749389,0.46088749768453086,0.0,0.996999979019165,12.968,14.315829560315393,1.0,84.0,0.7168270573019981,0.45105518493801355,0.021926767585682683,0.04929808501037769,0.18038055458174407,0.6349039983749389,0.46088749768453086,0.0,0.996999979019165
257,526336,1309.719164798384,55,4,0.5257534245922141,0.47870555401213666,0.0,0.996999979019165,21.0,23.67068587648051,1.0,113.0,0.7972076814621687,0.32003608206287026,0.03432292680372484,0.030559538907255046,0.14279275549189527,0.5257534245922141,0.47870555401213666,0.0,0.996999979019165
258,528384,1241.1959081548493,57,4,0.6160842104961998,0.46090228788579923,0.0,0.996999979019165,16.13684210526316,17.05014926702112,1.0,104.0,0.7579942224547267,0.38748282147571445,-0.019416579205426387,0.03921474049275275,0.16361723451310967,0.6160842104961998,0.46090228788579923,0.0,0.996999979019165
259,530432,1255.2338964247335,59,4,0.5341724109375614,0.4820744707564942,0.0,0.996999979019165,15.241379310344827,15.598382996980536,1.0,72.0,0.7783823776990175,0.31986069423146546,0.037865707476157695,0.031689797644503415,0.17708256270536782,0.5341724109375614,0.4820744707564942,0.0,0.996999979019165
260,532480,1297.107849072274,60,4,0.4665405395868662,0.4799846043335896,0.0,0.996999979019165,19.2027027027027,19.48525411254709,1.0,90.0,0.7810037434101105,0.32868806831538677,0.05458880332298577,0.03392967449326534,0.1753852854667992,0.4665405395868662,0.4799846043335896,0.0,0.996999979019165
261,534528,1352.2089803731433,62,4,0.44514753974852017,0.48354381022016374,0.0,0.9940000176429749,19.0,21.92610540795277,1.0,115.0,0.7677551442757249,0.27022987068630755,0.047629500448238105,0.021404065606475342,0.12378711850042891,0.44514753974852017,0.48354381022016374,0.0,0.9940000176429749
262,536576,1208.5401233451914,64,4,0.5885800009965897,0.47131435823642726,0.0,0.996999979019165,16.59,16.26412924198526,1.0,76.0,0.7708806842565536,0.35940988548099995,-0.004014630496385507,0.04813529344392009,0.18563315797108032,0.5885800009965897,0.47131435823642726,0.0,0.996999979019165
263,538624,1287.2622693212945,66,4,0.5340375013649463,0.4734931226173947,0.0,0.996999979019165,16.825,20.047926950186145,1.0,97.0,0.7496182778850198,0.315491730812937,-0.014386850125447381,0.042201232427032664,0.1652591149381764,0.5340375013649463,0.4734931226173947,0.0,0.996999979019165
264,540672,1129.365621953878,68,4,0.4371645571310309,0.4781835734553703,0.0,0.996999979019165,17.72151898734177,17.64842066937031,1.0,114.0,0.7622046191245317,0.2727294494397938,0.006294237966358196,0.03776541232946329,0.15269827859554497,0.4371645571310309,0.4781835734553703,0.0,0.996999979019165
265,542720,1061.356588628151,71,4,0.548557140145983,0.4638579081875009,0.0,0.996999979019165,21.457142857142856,19.63865409578461,1.0,88.0,0.7312359027564526,0.33034695219248533,-0.02261487959913211,0.03742454343591817,0.1909588946932407,0.548557140145983,0.4638579081875009,0.0,0.996999979019165
266,544768,1235.0507175498017,72,4,0.6310744691402355,0.45453949721566367,0.0,0.996999979019165,17.893617021276597,18.37578661515386,1.0,99.0,0.7254144744947553,0.360120021738112,-0.05164222544408403,0.03642840529209934,0.17127010751469435,0.6310744691402355,0.45453949721566367,0.0,0.996999979019165
267,546816,1214.6014291117717,74,4,0.6168095225379581,0.46518612841950113,0.0,0.996999979019165,13.6,13.378447486268993,1.0,85.0,0.7006037719547749,0.3668694314546883,0.0014159948223095853,0.043938555114436895,0.18120115243306287,0.6168095225379581,0.46518612841950113,0.0,0.996999979019165
