update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
432,884736,926.6844200184346,242,4,0.9142508227439603,0.24312983144784622,0.0,0.9879999756813049,6.782178217821782,2.4112112744059915,1.0,16.0,0.5741215054877102,0.9166762614622712,-0.0010044067430499126,0.0007665945295229903,0.013111797132639805,0.9142508227439603,0.24312983144784622,0.0,0.9879999756813049
433,886784,924.1041760574941,244,4,0.873372547961528,0.3037295271418255,0.0,0.9879999756813049,6.617647058823529,2.6717260252248733,1.0,18.0,0.565381302498281,0.8939822008833289,-0.0024672104882483836,0.00033233625026696245,0.015624060728620355,0.873372547961528,0.3037295271418255,0.0,0.9879999756813049
434,888832,911.1193246592134,246,4,0.9098038558407995,0.2511250370952714,0.0,0.9879999756813049,6.652733118971061,2.710284792316597,1.0,22.0,0.5149712804704905,0.9196188431233168,-0.0031815893407838303,0.0003786386164392752,0.0144379334814814,0.9098038558407995,0.2511250370952714,0.0,0.9879999756813049
435,890880,928.8454214276214,248,4,0.8978881943299903,0.27170875053787513,0.0,0.9879999756813049,6.3602484472049685,2.3393814413934506,1.0,14.0,0.514502502977848,0.9067933615297079,-0.002103330521094904,0.0002575531415232035,0.011879738106061384,0.8978881943299903,0.27170875053787513,0.0,0.9879999756813049
436,892928,925.0197999895975,250,4,0.8629059535582612,0.3173831826115154,0.0,0.9879999756813049,6.41692789968652,2.5691371698119547,1.0,20.0,0.5537829576060176,0.8831403078511357,0.0012941715272063448,0.002489758456704294,0.03337934665611465,0.8629059535582612,0.3173831826115154,0.0,0.9879999756813049
437,894976,895.0869451773307,253,4,0.8747760712003415,0.3034317545818258,0.0,0.9879999756813049,6.251533742331288,2.3532865890778893,1.0,18.0,0.5579676278866827,0.8974377987906337,-0.0006364318660416757,0.0013394163552220562,0.010729174147647395,0.8747760712003415,0.3034317545818258,0.0,0.9879999756813049
438,897024,923.702117885504,255,4,0.87010509079429,0.3082380955486635,0.0,0.9879999756813049,6.528662420382165,2.4182441109837356,1.0,15.0,0.5692586237564683,0.8925577038899064,0.004883796261765383,0.002032766607044323,0.022885175601669257,0.87010509079429,0.3082380955486635,0.0,0.9879999756813049
439,899072,920.080452704452,257,4,0.8789309180880848,0.2962654468107795,0.0,0.9879999756813049,6.782894736842105,2.96452215719475,1.0,23.0,0.5677095665596426,0.8810859620571136,-0.0004853738200836233,0.0023692218289852462,0.03385261395732249,0.8789309180880848,0.2962654468107795,0.0,0.9879999756813049
440,901120,928.4435430150953,259,4,0.8553343625629649,0.326202380040926,0.0,0.9879999756813049,6.315789473684211,2.5654222965028275,1.0,15.0,0.5982673927210271,0.8828338263556361,-0.0017798941207729513,0.0007324740404328622,0.012962189377669228,0.8553343625629649,0.326202380040926,0.0,0.9879999756813049
441,903168,924.3390540205504,262,4,0.9036448258778145,0.25900042824173547,0.0,0.9879999756813049,7.103448275862069,2.711976344955921,1.0,18.0,0.5661919158883393,0.9047639174386859,0.004077008141848637,0.0014106891972005542,0.02339483226919217,0.9036448258778145,0.25900042824173547,0.0,0.9879999756813049
442,905216,934.2679918653896,264,4,0.9081551133602759,0.25419359068894704,0.0,0.9879999756813049,6.67986798679868,2.4521474354693247,1.0,15.0,0.5471122395247221,0.9113722080364823,-8.284546129289083e-05,0.00032167088420465006,0.01434210234113725,0.9081551133602759,0.25419359068894704,0.0,0.9879999756813049
443,907264,932.5348348380297,266,4,0.8893471305157729,0.28377037774013414,0.0,0.9879999756813049,6.6050955414012735,2.6822320816656466,1.0,20.0,0.6170626417733729,0.8806705791503191,0.006335499970191449,0.004072154869618316,0.018680552360131674,0.8893471305157729,0.28377037774013414,0.0,0.9879999756813049
444,909312,934.5786271664383,268,4,0.8692244214586692,0.3090877488706981,0.0,0.9879999756813049,6.590759075907591,2.5545236685101753,1.0,19.0,0.6127879824489355,0.8889861200004816,-0.001280235232115956,0.00039338476199191064,0.015729369982834904,0.8692244214586692,0.3090877488706981,0.0,0.9879999756813049
445,911360,905.9270005003202,270,4,0.8478877532238863,0.3316579211746026,0.0,0.9879999756813049,7.119047619047619,2.9605302276830314,1.0,21.0,0.5882949880324304,0.8583559012040496,0.0006698246838823252,0.0014359623271502642,0.027618661888912682,0.8478877532238863,0.3316579211746026,0.0,0.9879999756813049
446,913408,924.454150007442,273,4,0.8616611276354108,0.31765238989490624,0.0,0.9879999756813049,6.694352159468439,2.558212882410535,1.0,18.0,0.5785715635865927,0.8739263927564025,0.004269955712970841,0.001746882812540207,0.01089150453677532,0.8616611276354108,0.31765238989490624,0.0,0.9879999756813049
447,915456,933.0191014034386,275,4,0.8882916646125989,0.28441916932077205,0.0,0.9879999756813049,6.589743589743589,2.5035149517710016,1.0,19.0,0.5387051831930876,0.9032063456252217,0.004012825151221477,0.00113300437919861,0.015498458914479762,0.8882916646125989,0.28441916932077205,0.0,0.9879999756813049
448,917504,919.8702910902977,277,4,0.8768181800842285,0.2986326507289543,0.0,0.9879999756813049,6.714285714285714,2.677986949218672,1.0,18.0,0.5051030982285738,0.9097822392359376,0.002866226927835669,0.0027222515952871618,0.019060667599327598,0.8768181800842285,0.2986326507289543,0.0,0.9879999756813049
449,919552,912.945139019009,279,4,0.8663292661672686,0.31366563228633637,0.0,0.9879999756813049,6.271341463414634,2.5595651603801777,1.0,20.0,0.5749223413877189,0.8956105671823025,-0.000241305589042895,0.0019245116930051154,0.012426829708760991,0.8663292661672686,0.31366563228633637,0.0,0.9879999756813049
450,921600,924.9997783860257,282,4,0.8849485516548157,0.2892014789956248,0.0,0.9879999756813049,6.527331189710611,2.146947047188716,1.0,14.0,0.5509328739717603,0.8994908053427935,-0.001206258299134788,0.00021949050153580174,0.011874834288513506,0.8849485516548157,0.2892014789956248,0.0,0.9879999756813049
451,923648,938.6842815737714,284,4,0.8928512623415717,0.27846941410825204,0.0,0.9879999756813049,6.522151898734177,2.4266746382058693,1.0,21.0,0.6358611127361655,0.9010371342301369,0.0037638517806044547,0.003728455701320854,0.03148285975523609,0.8928512623415717,0.27846941410825204,0.0,0.9879999756813049
452,925696,923.1424429307707,286,4,0.8522027001993077,0.3271226195748546,0.0,0.9879999756813049,6.868243243243243,2.7740724566757047,1.0,20.0,0.6056630909442902,0.885722535662353,-0.0036997683682784555,0.0008932440073294856,0.016298214788738056,0.8522027001993077,0.3271226195748546,0.0,0.9879999756813049
453,927744,964.482584500658,288,4,0.886087538818719,0.2859890601791825,0.0,0.9879999756813049,6.8686868686868685,3.0105755167995407,1.0,29.0,0.5564177054911852,0.8992916028946638,-0.0014855627432552865,0.0004908363000595273,0.01307742472404654,0.886087538818719,0.2859890601791825,0.0,0.9879999756813049
454,929792,921.7954772441947,290,4,0.876199343625237,0.29953876664980766,0.0,0.9879999756813049,6.73202614379085,3.0152261449514617,1.0,24.0,0.5388064812868834,0.904794730246067,-0.00076421099856816,0.00037334135026867443,0.013625047017688926,0.876199343625237,0.29953876664980766,0.0,0.9879999756813049
455,931840,924.2032040292554,293,4,0.8691473321107488,0.3100493328979704,0.0,0.9879999756813049,6.3730407523510975,2.499284004347926,1.0,17.0,0.5603589718230069,0.8897830778732896,-0.0017767559452295245,0.0002487413303242647,0.010164933051493356,0.8691473321107488,0.3100493328979704,0.0,0.9879999756813049
456,933888,909.8613506915158,295,4,0.8743647766188256,0.30261731159530897,0.0,0.9879999756813049,6.528301886792453,2.798947063376038,1.0,18.0,0.528167346958071,0.900443491525948,0.002022329056671879,0.002723750706991268,0.0268427404611151,0.8743647766188256,0.30261731159530897,0.0,0.9879999756813049
457,935936,940.036856729194,297,4,0.9160909056663513,0.24146815088946935,0.0,0.9879999756813049,6.577922077922078,1.9976689907303342,1.0,14.0,0.5366667821072042,0.9115075767040253,0.0014409743989745039,0.00045646281000699673,0.011624344012345675,0.9160909056663513,0.24146815088946935,0.0,0.9879999756813049
458,937984,888.0227451338774,299,4,0.8808025866264664,0.29420884421875926,0.0,0.9879999756813049,6.699029126213592,2.5863781255286615,1.0,18.0,0.555863625369966,0.890701312571764,0.0031694450499344384,0.00030413004560614354,0.0154135739562158,0.8808025866264664,0.29420884421875926,0.0,0.9879999756813049
459,940032,940.3084160652314,301,4,0.885993438275134,0.28727714228306134,0.0,0.9879999756813049,6.675409836065573,2.656798007321319,1.0,24.0,0.5892733791843057,0.8978055473417044,0.0036981531345645635,0.0018100058625805104,0.023610154283004406,0.885993438275134,0.28727714228306134,0.0,0.9879999756813049
460,942080,930.2820922690912,304,4,0.8932310097579714,0.278588246858243,0.0,0.9879999756813049,6.484177215189874,2.484713317948822,1.0,21.0,0.5901800650171936,0.8915886022150517,0.004583671156069613,0.003129561863715935,0.030989340665538774,0.8932310097579714,0.278588246858243,0.0,0.9879999756813049
461,944128,928.3970828871445,306,4,0.8875813927761343,0.2843453815565637,0.0,0.9879999756813049,6.717607973421927,2.779251959482728,1.0,19.0,0.5583383264020085,0.9057875676080585,-0.004640989503059245,0.0004176624734100187,0.017097708993486574,0.8875813927761343,0.2843453815565637,0.0,0.9879999756813049
462,946176,912.6993348931862,308,4,0.8802597381464847,0.29457021891116414,0.0,0.9879999756813049,6.7435064935064934,2.809270953275756,1.0,17.0,0.5238635968416929,0.8933174517005682,-0.0012067560437571956,0.003148056644931785,0.034010380106521666,0.8802597381464847,0.29457021891116414,0.0,0.9879999756813049
463,948224,929.7149208258919,310,4,0.8659049049476905,0.3145840169854155,0.0,0.9879999756813049,6.205521472392638,2.3203752482052815,1.0,16.0,0.5558594618923962,0.8866111189126968,-0.011363457964762347,0.00029689983148273313,0.013055566424890233,0.8659049049476905,0.3145840169854155,0.0,0.9879999756813049
464,950272,919.2935054683397,313,4,0.8643529372687679,0.3156858152678783,0.0,0.9879999756813049,6.377708978328173,2.634563959929544,1.0,21.0,0.5389307127334177,0.8911388926208019,0.0013451675022224663,0.00030952088127378374,0.011979938660451779,0.8643529372687679,0.3156858152678783,0.0,0.9879999756813049
465,952320,932.500010530057,315,4,0.8756826896315966,0.30122794315137374,0.0,0.9879999756813049,6.55448717948718,2.4658395082820914,1.0,17.0,0.57161511387676,0.8896364998072386,0.0026819759605132276,0.0010167024058773677,0.01318457588719167,0.8756826896315966,0.30122794315137374,0.0,0.9879999756813049
466,954368,904.0631783945989,317,4,0.8589507673336909,0.3218592097891842,0.0,0.9879999756813049,6.366153846153846,2.656445104216531,1.0,19.0,0.5638526109978557,0.8940744921565056,0.0021884897814743454,0.0023120498110529297,0.02490111353655326,0.8589507673336909,0.3218592097891842,0.0,0.9879999756813049
467,956416,917.3652249932773,319,4,0.8622030747853793,0.3184594572604551,0.0,0.9879999756813049,6.24,2.749702081764775,1.0,19.0,0.5457698227837682,0.9030344607308507,-0.004407996549161908,0.0003125465354969492,0.013888632542669702,0.8622030747853793,0.3184594572604551,0.0,0.9879999756813049
468,958464,917.1230082717865,322,4,0.906821871176362,0.2582812339123839,0.0,0.9879999756813049,6.45625,2.2060906458031138,1.0,16.0,0.6001253798604012,0.8987915236502886,0.006224791451586498,0.0050579475919221295,0.04830654983242598,0.906821871176362,0.2582812339123839,0.0,0.9879999756813049
469,960512,908.9660492775516,324,4,0.8717847651993202,0.30541768598033225,0.0,0.9879999756813049,6.768211920529802,2.640599241164907,1.0,22.0,0.5654290118254721,0.8787359604611993,-0.014912099813955138,0.0024372087671054032,0.037114947507241515,0.8717847651993202,0.30541768598033225,0.0,0.9879999756813049
470,962560,937.1194182876919,326,4,0.8494983793848155,0.332341964466818,0.0,0.9879999756813049,6.5210355987055015,2.802630103512522,1.0,19.0,0.5823857476934791,0.8565854104235768,-0.006333536033707787,0.00037987558721397363,0.018480842188661816,0.8494983793848155,0.332341964466818,0.0,0.9879999756813049
471,964608,933.3163319975979,328,4,0.887932471715369,0.2848193274785656,0.0,0.9879999756813049,6.652733118971061,2.5852010046108127,1.0,18.0,0.5390344909392297,0.8976940233260393,0.004426469926329446,0.0025460927349740814,0.014834280930712596,0.887932471715369,0.2848193274785656,0.0,0.9879999756813049
472,966656,921.3128080294471,330,4,0.8884358939069968,0.28447896877002377,0.0,0.9879999756813049,6.532051282051282,2.4908032681139383,1.0,27.0,0.5477500972338021,0.8973398888483644,0.0017162381154776085,0.0020333124944045267,0.019348504389812053,0.8884358939069968,0.28447896877002377,0.0,0.9879999756813049
473,968704,919.209297632071,333,4,0.868591638240017,0.30938641178881787,0.0,0.9879999756813049,6.665594855305466,2.667671085260985,1.0,17.0,0.5431895982474089,0.8934998149052262,7.423817987728398e-05,0.00033853082800305856,0.012250730120188496,0.868591638240017,0.30938641178881787,0.0,0.9879999756813049
474,970752,919.3507677386549,335,4,0.8650252337711467,0.31452844675115643,0.0,0.9879999756813049,6.419558359621451,2.7739201941367346,1.0,21.0,0.4952307906933129,0.9002714045345783,-0.0033261601156482357,0.00041304325782220985,0.016887617512658586,0.8650252337711467,0.31452844675115643,0.0,0.9879999756813049
471,964608,875.9238407482874,2,1,0.9805922286410163,0.005774791407296409,0.9520000219345093,0.9879999756813049,6.46925566343042,1.9249325872301468,4.0,16.0,0.5567848053760827,0.95320625603199,0.019639541635115165,0.00027061822947871406,0.020543815438514957,0.9805922286410163,0.005774791407296409,0.9520000219345093,0.9879999756813049
472,966656,1001.0048104532267,4,2,0.9783191446294176,0.007875641502332801,0.9430000185966492,0.9879999756813049,7.226950354609929,2.625215409807345,4.0,19.0,0.5101980762556195,0.9405960021540523,-0.002082741186313797,0.0004075967087828758,0.014350072403885047,0.9783191446294176,0.007875641502332801,0.9430000185966492,0.9879999756813049
473,968704,979.3444079521547,6,3,0.9794314352166293,0.0065212106730162525,0.9520000219345093,0.9879999756813049,6.8561872909699,2.1737380943238622,4.0,16.0,0.5123628154397011,0.9467325266450644,-0.0017715190492708643,0.000288806561002275,0.014653008614092303,0.9794314352166293,0.0065212106730162525,0.9520000219345093,0.9879999756813049
474,970752,884.1206089671509,9,4,0.8914735078416913,0.2793974783224827,0.0,0.9879999756813049,6.788079470198675,2.3784609401912853,1.0,15.0,0.5321835405193269,0.8855312569066882,0.013613972365419613,0.009893574916304715,0.018239662346632927,0.8914735078416913,0.2793974783224827,0.0,0.9879999756813049
475,972800,920.2408233936212,11,4,0.8785202674366333,0.29509634081524094,0.0,0.9879999756813049,6.969594594594595,2.5737279404245768,1.0,21.0,0.5539936148561537,0.9026886392384768,0.0033941330038942397,0.0007818999840765173,0.015476985019484042,0.8785202674366333,0.29509634081524094,0.0,0.9879999756813049
476,974848,965.2059800078363,13,4,0.8629705849426245,0.3151708660457465,0.0,0.9879999756813049,6.650326797385621,2.766267965200583,1.0,18.0,0.5158649664372206,0.9154008235782385,-0.002267150446186861,0.00032203938792463305,0.01828180625961287,0.8629705849426245,0.3151708660457465,0.0,0.9879999756813049
477,976896,923.8706098065686,15,4,0.9043739075246064,0.2635828525789005,0.0,0.9879999756813049,5.939130434782609,2.2455893898093766,1.0,19.0,0.5457699368707836,0.9262877823784947,-0.002126217963450472,0.00021782431565497973,0.012608762905131462,0.9043739075246064,0.2635828525789005,0.0,0.9879999756813049
478,978944,865.0440095246199,17,4,0.8714910126374867,0.307664172018384,0.0,0.9879999756813049,6.092814371257485,2.64468892395006,1.0,26.0,0.5589593104086816,0.9200278166681528,0.0005933704451308586,0.00030900271758582676,0.01307010990227535,0.8714910126374867,0.307664172018384,0.0,0.9879999756813049
479,980992,956.7281155130469,20,4,0.9043597342944382,0.2593002878521555,0.0,0.9879999756813049,6.745874587458746,2.8245928140405976,1.0,20.0,0.527053487021476,0.924291473813355,0.0002587279032013612,0.00042645131316021434,0.018531267652242778,0.9043597342944382,0.2593002878521555,0.0,0.9879999756813049
480,983040,942.9835933876477,22,4,0.8648184580069321,0.31475511364201175,0.0,0.9879999756813049,6.396923076923077,2.733156486317281,1.0,16.0,0.5383826536126435,0.8928178688511252,0.0011292870467514149,0.005726652117800768,0.05197186865786385,0.8648184580069321,0.31475511364201175,0.0,0.9879999756813049
481,985088,868.0618408326262,24,4,0.8149999972641644,0.3664594038045346,0.0,0.9879999756813049,5.991150442477876,2.707453631395674,1.0,15.0,0.5468011945486069,0.8904319927096367,0.0066866206216218416,0.0002821452983994277,0.01483511207375147,0.8149999972641644,0.3664594038045346,0.0,0.9879999756813049
482,987136,937.4210066188539,26,4,0.8928306137700034,0.2773231332003366,0.0,0.9879999756813049,6.697068403908795,2.435371378459809,1.0,18.0,0.5256568789482117,0.9059917125850916,0.00909015501201793,0.003067812336098541,0.015343592147338866,0.8928306137700034,0.2773231332003366,0.0,0.9879999756813049
483,989184,963.3645693121973,28,4,0.9010064070805525,0.26598899763941086,0.0,0.9879999756813049,6.503205128205129,2.3328732111842,1.0,14.0,0.5121979820542037,0.9161255154758692,-0.003497263678582385,0.00025750126405910123,0.00857300307764967,0.9010064070805525,0.26598899763941086,0.0,0.9879999756813049
484,991232,920.6080037347605,31,4,0.865095382470351,0.3148559615410907,0.0,0.9879999756813049,6.3015384615384615,2.648918055339826,1.0,21.0,0.5600074068643153,0.899811277166009,-0.000278481146779086,0.00023326933580847253,0.010338923522336394,0.865095382470351,0.3148559615410907,0.0,0.9879999756813049
485,993280,882.5868593837318,33,4,0.8771261510482201,0.29988398589688964,0.0,0.9879999756813049,6.356923076923077,2.5938370289099466,1.0,18.0,0.5434461524710059,0.9138761563226581,0.006546086905473203,0.0022990725885847496,0.025636299572430542,0.8771261510482201,0.29988398589688964,0.0,0.9879999756813049
486,995328,968.6033233608152,35,4,0.8605457485890856,0.3192188772321344,0.0,0.9879999756813049,6.588235294117647,2.63220231796036,1.0,16.0,0.5895408177748322,0.8822239972651005,-0.0011233128561798367,0.001350816445892633,0.016602551903919394,0.8605457485890856,0.3192188772321344,0.0,0.9879999756813049
487,997376,953.5578905629131,37,4,0.8742417191827534,0.30107769542544044,0.0,0.9879999756813049,6.827814569536423,3.1533889882649913,1.0,20.0,0.5286543825641274,0.9076436553150415,-0.0025873437134578126,0.0015299372047365978,0.020748057791357452,0.8742417191827534,0.30107769542544044,0.0,0.9879999756813049
488,999424,893.1651541491061,40,4,0.9382064469398991,0.19639941738875594,0.0,0.9879999756813049,6.696774193548387,2.450475117982257,1.0,16.0,0.5324791055172682,0.9347202870994806,-0.002701205828543607,0.0002651620195592841,0.013301306877137535,0.9382064469398991,0.19639941738875594,0.0,0.9879999756813049
489,1001472,956.8535510564902,42,5,0.8654223063077585,0.31285130674748396,0.0,0.9879999756813049,8.079681274900398,6.1477189027459,1.0,80.0,0.6318692667409778,0.8501223474740982,0.09651133787701838,0.025214643970684847,0.09622533901442569,0.8654223063077585,0.31285130674748396,0.0,0.9879999756813049
490,1003520,1028.7843343816473,44,5,0.8719915574110007,0.3061579787297128,0.0,0.9879999756813049,7.029535864978903,4.158664002112816,1.0,45.0,0.6751991845667362,0.7563244998455048,0.03491915945778601,0.010644437733844825,0.07958694354256735,0.8719915574110007,0.3061579787297128,0.0,0.9879999756813049
491,1005568,1017.8092610921022,46,5,0.8531902630244736,0.3274390348738266,0.0,0.9879999756813049,10.650442477876107,22.28668646545563,1.0,225.0,0.6461459118872881,0.6802594438195229,0.038349298760294914,0.014850577234028606,0.0929647507271345,0.8531902630244736,0.3274390348738266,0.0,0.9879999756813049
492,1007616,977.0305746928501,48,5,0.8783318937338632,0.2984576249794401,0.0,0.9879999756813049,7.896551724137931,8.103723399584895,1.0,74.0,0.7149960976094007,0.6554453056305647,0.002394131404798827,0.0021794960912302486,0.03455008718866255,0.8783318937338632,0.2984576249794401,0.0,0.9879999756813049
493,1009664,1038.162690880173,50,5,0.8252865139687999,0.3566187671436534,0.0,0.9879999756813049,11.269662921348315,17.81853853762185,1.0,155.0,0.7913034837692976,0.5108095239847898,0.012395612215186702,0.0004893984657883266,0.0182585230318624,0.8252865139687999,0.3566187671436534,0.0,0.9879999756813049
494,1011712,1065.6503409610825,52,5,0.8544425265542392,0.3251331188684938,0.0,0.9879999756813049,9.586206896551724,10.897697451769218,1.0,80.0,0.7699151318520308,0.5336609589867294,0.008179656100764987,0.00031095862391339324,0.01669387873027424,0.8544425265542392,0.3251331188684938,0.0,0.9879999756813049
495,1013760,1051.4232624088474,54,5,0.8085368394851684,0.3707809756616015,0.0,0.9879999756813049,13.442105263157895,32.797694331501475,1.0,281.0,0.760496593080461,0.5338747696951032,0.009206912696754443,0.00040965579137264285,0.018179327279809223,0.8085368394851684,0.3707809756616015,0.0,0.9879999756813049
496,1015808,1080.488665348603,56,5,0.8768789429413645,0.30084876459600834,0.0,0.9879999756813049,9.136842105263158,12.92130881941331,1.0,125.0,0.8055060785263777,0.5235252184793353,0.006442696165322559,0.0013040171091915909,0.019717374908007086,0.8768789429413645,0.30084876459600834,0.0,0.9879999756813049
497,1017856,1017.0490921139733,58,5,0.8113254677012282,0.3670160929953399,0.0,0.9879999756813049,11.726415094339623,23.74690963761665,1.0,219.0,0.7398350043222308,0.6351211117580533,0.0057206482597393915,0.0004276907668554486,0.019602418056408347,0.8113254677012282,0.3670160929953399,0.0,0.9879999756813049
498,1019904,980.6273359428798,60,5,0.8619525646974918,0.3162539827755864,0.0,0.9879999756813049,8.055335968379447,7.192229364185085,1.0,65.0,0.6574420221149921,0.7548089697957039,6.525240041810321e-05,0.00038096124649200647,0.011451247021665917,0.8619525646974918,0.3162539827755864,0.0,0.9879999756813049
499,1021952,960.8051801103984,62,5,0.868934541832317,0.3097891282256035,0.0,0.9879999756813049,7.374545454545455,5.382267794486841,1.0,56.0,0.6512370659038424,0.7623384222388268,-0.004376239280645677,0.0014052430459514653,0.01621224410864299,0.868934541832317,0.3097891282256035,0.0,0.9879999756813049
500,1024000,985.2312359905991,64,5,0.8400499978890785,0.34225216853023505,0.0,0.9879999756813049,7.961538461538462,8.414642774221106,1.0,85.0,0.6538101807236671,0.7283081617206335,-0.001914975075123948,0.0003295635201538971,0.012894439019797877,0.8400499978890785,0.34225216853023505,0.0,0.9879999756813049
501,1026048,950.1632370748333,66,5,0.8525649102110612,0.3293889285858289,0.0,0.9879999756813049,7.4035087719298245,5.6502123826650354,1.0,54.0,0.6524377027526498,0.7550774971023202,0.002701582144254644,0.004000556056325877,0.04308791548468336,0.8525649102110612,0.3293889285858289,0.0,0.9879999756813049
502,1028096,947.6275254907126,68,5,0.8361529819111326,0.34514124552892556,0.0,0.9879999756813049,7.492537313432836,4.759509363677738,1.0,36.0,0.6517869494855404,0.7627715691924095,-4.387824583318434e-05,0.004356256107939771,0.03861730839297786,0.8361529819111326,0.34514124552892556,0.0,0.9879999756813049
503,1030144,954.1368358160148,70,5,0.8656992711450743,0.313568149922357,0.0,0.9879999756813049,7.358695652173913,4.875808788514477,1.0,48.0,0.6212934404611588,0.7757118726149201,-0.00025574371829861775,0.0019348287430602795,0.02146831759671481,0.8656992711450743,0.313568149922357,0.0,0.9879999756813049
504,1032192,988.3109869033415,72,5,0.8356177574419147,0.34655099806627754,0.0,0.9879999756813049,7.911196911196911,7.2038593069891315,1.0,69.0,0.6701869694516063,0.7108475910499692,-0.0004060838728037197,0.00023641597260848357,0.010096725799368468,0.8356177574419147,0.34655099806627754,0.0,0.9879999756813049
505,1034240,967.803511181821,75,5,0.8456507333937813,0.33560975931719417,0.0,0.9879999756813049,7.661764705882353,6.156919335945742,1.0,60.0,0.6231826907023787,0.7615204099565744,-0.00022465640176960733,0.00021158355093575665,0.010249773408752726,0.8456507333937813,0.33560975931719417,0.0,0.9879999756813049
506,1036288,943.9426324661596,77,5,0.8124092497011096,0.36877878511099244,0.0,0.9879999756813049,7.274021352313167,5.653047033965608,1.0,58.0,0.6556167444214225,0.7134715672582388,0.0011682597169055953,0.0024751489629579737,0.025961872856237786,0.8124092497011096,0.36877878511099244,0.0,0.9879999756813049
507,1038336,957.7536649966244,79,5,0.8534418563972148,0.32696986417293983,0.0,0.9879999756813049,7.786821705426356,6.407140878701583,1.0,55.0,0.6366231897845864,0.7496749581769109,0.003678016685626062,0.0004507213441229396,0.015898424264977586,0.8534418563972148,0.32696986417293983,0.0,0.9879999756813049
508,1040384,940.2176387266663,81,5,0.8146105230900279,0.3666513400118536,0.0,0.9879999756813049,7.333333333333333,4.712556326931586,1.0,35.0,0.61895199585706,0.742771958000958,-0.0038361374945452553,0.00024665656053457496,0.011556089884774644,0.8146105230900279,0.3666513400118536,0.0,0.9879999756813049
509,1042432,925.5876386236978,83,5,0.8330234087829207,0.35066694503038726,0.0,0.9879999756813049,6.7959866220735785,4.485038369632813,1.0,50.0,0.6127459621056914,0.7771627772599459,-0.0012918350457766792,0.0009394509912681315,0.013983098033340956,0.8330234087829207,0.35066694503038726,0.0,0.9879999756813049
510,1044480,903.861315682755,86,5,0.8040289355627593,0.376836093901502,0.0,0.9879999756813049,6.581993569131833,4.025505166512374,1.0,38.0,0.6284996885806322,0.7654971284791827,0.0007047256622172426,0.0002708799419224306,0.010689422593950226,0.8040289355627593,0.376836093901502,0.0,0.9879999756813049
511,1046528,915.4993614902866,88,5,0.8231921784264257,0.35879827140960197,0.0,0.9879999756813049,6.6742671009771986,3.3742784052325367,1.0,39.0,0.6018811236135662,0.8102712593972683,-0.00035723065229831263,0.0009958411268371492,0.01434393927033328,0.8231921784264257,0.35879827140960197,0.0,0.9879999756813049
512,1048576,943.3384851647637,90,5,0.8198086393100245,0.36259326534550124,0.0,0.9879999756813049,6.345679012345679,2.7370818642369517,1.0,23.0,0.6295792628079653,0.8286720085889101,0.0002107136288032052,0.007183698832704977,0.05140151314197009,0.8198086393100245,0.36259326534550124,0.0,0.9879999756813049
513,1050624,952.9558599465942,92,5,0.8265125413949345,0.3529919095411314,0.0,0.9879999756813049,7.318996415770609,4.343086344158805,1.0,38.0,0.6390928970649838,0.8285399647429585,0.0066149203103123,0.0024900440857891226,0.031921567794109026,0.8265125413949345,0.3529919095411314,0.0,0.9879999756813049
514,1052672,905.6729287555769,94,5,0.81404126693332,0.3662457070526307,0.0,0.9879999756813049,6.495238095238095,3.5842436749038753,1.0,22.0,0.5974878510460258,0.8511770013719797,-0.0048123414471774595,0.002214732551465204,0.029804819797096364,0.81404126693332,0.3662457070526307,0.0,0.9879999756813049
515,1054720,909.4406793478319,97,5,0.840801884730657,0.34143861536220443,0.0,0.9879999756813049,6.468553459119497,2.90043671326324,1.0,19.0,0.5981695526279509,0.8494947226718068,-0.00739163690013811,0.00035012284138247196,0.012204769336791255,0.840801884730657,0.34143861536220443,0.0,0.9879999756813049
516,1056768,959.2810130710013,99,5,0.8382971222027422,0.3435893749672755,0.0,0.9879999756813049,6.568690095846645,2.995616159578011,1.0,21.0,0.5679917251691222,0.8620601380243897,0.0007412070472128107,0.0003769803563500318,0.014316525205845497,0.8382971222027422,0.3435893749672755,0.0,0.9879999756813049
517,1058816,879.4797077197405,101,5,0.8326231852821682,0.35081948242759153,0.0,0.9879999756813049,5.95072463768116,2.614431696963728,1.0,21.0,0.536782396491617,0.8859323607757688,-0.003051910452086304,0.0002730682125502426,0.013712882055064142,0.8326231852821682,0.35081948242759153,0.0,0.9879999756813049
518,1060864,898.9137702813077,103,5,0.8623046130400438,0.31848585356626413,0.0,0.9879999756813049,6.3015384615384615,2.506882360941102,1.0,15.0,0.5389377288520336,0.8839630521833897,-0.0003145629925711546,0.0006487655447244833,0.01182850247293634,0.8623046130400438,0.31848585356626413,0.0,0.9879999756813049
519,1062912,946.8156266991695,106,5,0.8495302998658383,0.33325752128760855,0.0,0.9879999756813049,6.178787878787879,2.329294024371824,1.0,15.0,0.5577662172727287,0.8800105173140764,-0.0005344263340703037,0.0001894784783189607,0.008869756469228773,0.8495302998658383,0.33325752128760855,0.0,0.9879999756813049
