update,frames,FPS,duration,difficulty,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
178,364544,916.0027205168044,377,3,0.8175709635980668,0.362855625376136,0.0,0.9879999756813049,6.570967741935484,2.732090485015871,1.0,19.0,0.5891311424784362,0.8447782406583428,-0.022671516868285835,0.0006301103464920743,0.03458272699511802,0.8175709635980668,0.362855625376136,0.0,0.9879999756813049
179,366592,898.4650973984374,379,3,0.8068083803096932,0.37375162821893676,0.0,0.9879999756813049,6.062874251497006,2.586051738648273,1.0,20.0,0.5795003077946603,0.8682133937254548,-0.0015709117051301291,0.0024890709260034782,0.041036644874197156,0.8068083803096932,0.37375162821893676,0.0,0.9879999756813049
180,368640,916.4565691232228,382,3,0.8039179313871273,0.375849872105683,0.0,0.9879999756813049,6.291793313069909,2.655491438123875,1.0,15.0,0.6193149513565004,0.8336440240964293,0.005802364546980243,0.0003946405995520763,0.020601039036958948,0.8039179313871273,0.375849872105683,0.0,0.9879999756813049
181,370688,900.9800295574046,384,3,0.8026455653996407,0.3765857603329117,0.0,0.9879999756813049,6.5,2.5637442949963987,1.0,15.0,0.6144555103965104,0.8242567433044314,0.0018445537612024054,0.0003198929505288106,0.016329357593935227,0.8026455653996407,0.3765857603329117,0.0,0.9879999756813049
182,372736,908.1150361102694,386,3,0.7751577370578334,0.3976945559156191,0.0,0.9879999756813049,6.086309523809524,2.787352934306219,1.0,16.0,0.5904779159463942,0.8585950825363398,0.005433806426481169,0.0002981353093218786,0.011917853559481675,0.7751577370578334,0.3976945559156191,0.0,0.9879999756813049
183,374784,916.1563962335126,388,3,0.7878524068608341,0.3887798003311581,0.0,0.9879999756813049,6.201807228915663,2.8809087608149815,1.0,22.0,0.6083478294312954,0.834791149944067,-0.0024040533762672567,0.00045986053987689957,0.017906363595120458,0.7878524068608341,0.3887798003311581,0.0,0.9879999756813049
184,376832,907.8288407265053,391,3,0.8027680699365685,0.3770791951863765,0.0,0.9879999756813049,6.117469879518072,2.6448510302064885,1.0,15.0,0.5707242675125599,0.8494426850229502,0.001839438206388877,0.00023688799706178543,0.006720172828093722,0.8027680699365685,0.3770791951863765,0.0,0.9879999756813049
185,378880,903.295306519665,393,3,0.7796988271133244,0.3955735916849135,0.0,0.9879999756813049,5.970760233918129,2.379067832057289,1.0,15.0,0.60819102358073,0.826896577142179,0.0011605690842770855,0.00027092372863535275,0.02463734053528912,0.7796988271133244,0.3955735916849135,0.0,0.9879999756813049
186,380928,884.6006123460086,395,3,0.7858483932108643,0.3908138166430627,0.0,0.9879999756813049,5.997084548104956,2.576523911232889,1.0,16.0,0.7445285879075527,0.8345710868015885,0.004232171194416878,0.00023564099694795004,0.020738984589290632,0.7858483932108643,0.3908138166430627,0.0,0.9879999756813049
187,382976,955.6776464740121,397,3,0.757651077328826,0.4060189726753348,0.0,0.9879999756813049,7.323741007194244,3.804041446751886,1.0,20.0,0.7575029218569398,0.8153848806396127,0.015045129257487133,0.0005978117364975333,0.03029672344272806,0.757651077328826,0.4060189726753348,0.0,0.9879999756813049
188,385024,983.6030848500956,399,3,0.8017563611810857,0.3734546457238168,0.0,0.9879999756813049,7.363636363636363,3.993465737306547,1.0,33.0,0.7069539576768875,0.8542963927611709,0.014795786533795763,0.0052612008976211655,0.11487800116335636,0.8017563611810857,0.3734546457238168,0.0,0.9879999756813049
189,387072,928.6007190818739,402,3,0.7758175654185785,0.3953505794619086,0.0,0.9879999756813049,6.908783783783784,3.40336536653287,1.0,20.0,0.7217337964102626,0.8077338933944702,0.0016148828353834688,0.0006004001295423222,0.023322266442662422,0.7758175654185785,0.3953505794619086,0.0,0.9879999756813049
190,389120,935.9352959795335,404,3,0.7997814547147183,0.377502113138754,0.0,0.9879999756813049,6.844370860927152,3.4639512668365393,1.0,28.0,0.6692198114469647,0.8408791422843933,0.007771316009893781,0.0015504661721479351,0.019203303961857356,0.7997814547147183,0.377502113138754,0.0,0.9879999756813049
191,391168,917.4582082855331,406,3,0.773228294021447,0.3975523769865616,0.0,0.9879999756813049,6.678456591639871,3.560160794791671,1.0,26.0,0.6622766209766269,0.8341464530676603,0.004432680985701154,0.0006071169191272929,0.020510964816277795,0.773228294021447,0.3975523769865616,0.0,0.9879999756813049
192,393216,940.3614290800065,408,3,0.8249783268653941,0.3572846975733086,0.0,0.9879999756813049,6.266253869969041,2.625843321520218,1.0,18.0,0.6202192502096295,0.8584457999095321,0.0004568536705846782,0.0007436424336901837,0.01497879571305648,0.8249783268653941,0.3572846975733086,0.0,0.9879999756813049
193,395264,922.1652854837197,411,3,0.8031028913531656,0.37640365560562444,0.0,0.9879999756813049,6.556270096463023,2.991287065206066,1.0,27.0,0.6399375079199672,0.8064547786489129,-0.004726005462543981,0.0003035020985180381,0.01225730711904179,0.8031028913531656,0.37640365560562444,0.0,0.9879999756813049
194,397312,917.7394283946254,413,3,0.7705827991294253,0.4013688833627677,0.0,0.9879999756813049,6.643312101910828,2.9712266416575464,1.0,26.0,0.6836369158700109,0.7608169997110963,0.002994102916090924,0.00024977316763852286,0.013180063971611141,0.7705827991294253,0.4013688833627677,0.0,0.9879999756813049
195,399360,942.2422588011472,415,3,0.8231594669462439,0.35859728655934175,0.0,0.9879999756813049,6.72093023255814,2.7331836422704985,1.0,22.0,0.7078699683770537,0.8153939256444573,0.0008670926818012958,0.00177540906406648,0.025929054059847568,0.8231594669462439,0.35859728655934175,0.0,0.9879999756813049
196,401408,965.3762846261138,417,3,0.8222939064425807,0.3559064647806835,0.0,0.9879999756813049,7.197132616487456,3.348437663876167,1.0,20.0,0.6525441836565733,0.8551566079258919,0.0024063559949354385,0.00047508940906482167,0.021599865021884827,0.8222939064425807,0.3559064647806835,0.0,0.9879999756813049
197,403456,935.4895633855092,419,3,0.7921781802177429,0.3826292774485455,0.0,0.9879999756813049,7.527272727272727,3.607338709073972,1.0,22.0,0.6790152741596103,0.7895381134003401,0.0016282487104035681,0.0005161679102911876,0.0196772128138636,0.7921781802177429,0.3826292774485455,0.0,0.9879999756813049
198,405504,931.5185094896324,421,3,0.8086266654729843,0.37034114027368187,0.0,0.9879999756813049,6.83,3.074806226956966,1.0,23.0,0.6438950672745705,0.8226825660094619,0.0020450499705475522,0.0022103146657173056,0.03882384398769463,0.8086266654729843,0.37034114027368187,0.0,0.9879999756813049
199,407552,923.0973054057914,424,3,0.7482324147807713,0.4152998332835488,0.0,0.9879999756813049,6.327217125382263,2.8777262131324335,1.0,16.0,0.6602938026189804,0.8010418619960546,0.0017956262176994642,0.0016164485853096267,0.022874223701259383,0.7482324147807713,0.4152998332835488,0.0,0.9879999756813049
200,409600,918.7671646586621,426,3,0.8089177193520944,0.3713880294476085,0.0,0.9879999756813049,6.518987341772152,2.7065825034424935,1.0,17.0,0.6185763739049435,0.8218816546723247,-0.007168995203755912,0.00033278053490448656,0.014224366972645456,0.8089177193520944,0.3713880294476085,0.0,0.9879999756813049
201,411648,896.2690188116718,428,3,0.7878152483369598,0.38960796610371473,0.0,0.9879999756813049,5.961876832844575,2.42935638196162,1.0,18.0,0.6632265355437994,0.8287481777369976,0.0001870812939159805,0.003215649825278888,0.031397694782424636,0.7878152483369598,0.38960796610371473,0.0,0.9879999756813049
202,413696,916.4018176259017,430,3,0.7660605079808812,0.4028371263797929,0.0,0.9879999756813049,6.528662420382165,3.3071251193188638,1.0,19.0,0.657358075492084,0.8352716229856014,-0.000909658125237911,0.00038702451320205,0.01776827914300847,0.7660605079808812,0.4028371263797929,0.0,0.9879999756813049
203,415744,872.7762545339751,433,3,0.8065928127951251,0.3736656516944304,0.0,0.9879999756813049,6.158682634730539,2.8170725346973855,1.0,18.0,0.5911627910099924,0.8561123479157686,-0.009477584724663757,0.00035559155003284104,0.021990739682772147,0.8065928127951251,0.3736656516944304,0.0,0.9879999756813049
204,417792,925.2139847751056,435,3,0.8162955209390441,0.3657662232695726,0.0,0.9879999756813049,6.08955223880597,2.6616757334351746,1.0,18.0,0.5758612519130111,0.869749209843576,-0.0020386330297696986,0.00029202333200828434,0.018440581845029093,0.8162955209390441,0.3657662232695726,0.0,0.9879999756813049
205,419840,920.2966261818777,437,3,0.8208476172553169,0.3608428426777157,0.0,0.9879999756813049,6.476190476190476,2.8354733814748028,1.0,19.0,0.6308621149510145,0.8435113355517387,0.0056024332661763765,0.0003013443460986309,0.01720663479876766,0.8208476172553169,0.3608428426777157,0.0,0.9879999756813049
206,421888,902.8097979677061,440,3,0.7820712045619362,0.3926076077957549,0.0,0.9879999756813049,6.2631578947368425,2.961377586590972,1.0,23.0,0.6322051179595292,0.829179554246366,-0.005116945530517114,0.0005038395729570766,0.015494634547885688,0.7820712045619362,0.3926076077957549,0.0,0.9879999756813049
207,423936,913.0539209746346,442,3,0.7801762891757814,0.3945847858916729,0.0,0.9879999756813049,6.3465045592705165,3.2243839590893493,1.0,34.0,0.7205171724781394,0.8132331315428019,0.00249898621950706,0.0011092817774169816,0.022531077382534886,0.7801762891757814,0.3945847858916729,0.0,0.9879999756813049
208,425984,938.9434621655918,444,3,0.8067092170529332,0.3700646093998339,0.0,0.9879999756813049,7.173758865248227,3.708570587168331,1.0,27.0,0.6997420089319348,0.8465085765346885,0.018288554296304937,0.0007219427429845382,0.03499552970577711,0.8067092170529332,0.3700646093998339,0.0,0.9879999756813049
209,428032,949.2283391129145,446,3,0.7442425245858506,0.41738794321524514,0.0,0.9879999756813049,6.790697674418604,3.4495962272693026,1.0,32.0,0.6867691930383444,0.7584548406302929,-0.007333919689699542,0.0005870637978659943,0.0193004973329234,0.7442425245858506,0.41738794321524514,0.0,0.9879999756813049
210,430080,913.6579817088322,448,3,0.7831129556478456,0.3908009409581319,0.0,0.9879999756813049,6.777408637873754,3.118952023257257,1.0,21.0,0.6270580128766596,0.8051752904430032,0.005448870257168892,0.0003500352167975507,0.012897309684363988,0.7831129556478456,0.3908009409581319,0.0,0.9879999756813049
211,432128,915.8236112426041,451,3,0.7889424891898427,0.38819898153821053,0.0,0.9879999756813049,6.661341853035144,2.7909611273048784,1.0,21.0,0.675696880556643,0.7748863762244582,-0.0010016217729571508,0.00023460303361844126,0.009785125086279944,0.7889424891898427,0.38819898153821053,0.0,0.9879999756813049
212,434176,898.1197778877463,453,3,0.7814316749572754,0.3930417167083293,0.0,0.9879999756813049,6.363354037267081,2.9669439584018713,1.0,20.0,0.6144960559904575,0.8372352179139853,0.0025846899325188133,0.0004265031886916404,0.0244998983732582,0.7814316749572754,0.3930417167083293,0.0,0.9879999756813049
213,436224,945.0946017193592,455,3,0.7707314787455547,0.40096632218641143,0.0,0.9879999756813049,6.280864197530864,2.811704679332435,1.0,20.0,0.6481190770864487,0.8161888867616653,-0.0011088450764873414,0.0031402678423546604,0.061714249748034716,0.7707314787455547,0.40096632218641143,0.0,0.9879999756813049
214,438272,876.6411216193185,457,3,0.7242065859055091,0.4298510067072062,0.0,0.9879999756813049,6.122754491017964,2.942547200903615,1.0,17.0,0.6848632739856839,0.7900740494951606,-0.0036394600338098826,0.0005147098738689238,0.03210827695502887,0.7242065859055091,0.4298510067072062,0.0,0.9879999756813049
215,440320,923.2919739090105,460,3,0.8066851833352336,0.37278147733529726,0.0,0.9879999756813049,6.367283950617284,2.8006244948845525,1.0,19.0,0.5694170612841845,0.8576895631849766,-0.011249191622482613,0.0004495647704061412,0.018540751187118162,0.8066851833352336,0.37278147733529726,0.0,0.9879999756813049
216,442368,925.2027240157421,462,3,0.7885232189491437,0.3882059731179136,0.0,0.9879999756813049,6.306501547987616,2.937246845292946,1.0,21.0,0.5803238018415868,0.8174523431807756,-0.0010004277246480342,0.00038457233847566386,0.023071025128615613,0.7885232189491437,0.3882059731179136,0.0,0.9879999756813049
217,444416,914.8737658429332,464,3,0.8054707574914073,0.3753281015443291,0.0,0.9879999756813049,6.0321637426900585,2.5366588277251734,1.0,15.0,0.5339264669455588,0.8459961228072643,0.0018237159583804896,0.002567366649145697,0.022222618027473457,0.8054707574914073,0.3753281015443291,0.0,0.9879999756813049
218,446464,892.7121802307123,466,3,0.8034801193333547,0.3770353176824745,0.0,0.9879999756813049,6.18960244648318,2.6010140626066995,1.0,17.0,0.5491793905384839,0.8331900248304009,-0.0077799483624403365,0.00026956209205764026,0.009228665166468428,0.8034801193333547,0.3770353176824745,0.0,0.9879999756813049
219,448512,935.3414536253305,469,3,0.8003119496145332,0.37966170745123035,0.0,0.9879999756813049,6.0466472303206995,2.4154831255425817,1.0,17.0,0.5498545584268868,0.833334393799305,-0.004664185134060972,0.00021719662697705644,0.009479343238009544,0.8003119496145332,0.37966170745123035,0.0,0.9879999756813049
220,450560,887.6828358448025,471,3,0.758684354287952,0.41030798763677556,0.0,0.9879999756813049,5.737430167597766,2.681052092618815,1.0,21.0,0.5504506141878664,0.8352457480505109,-0.0025026192211043963,0.00023289199828013807,0.012251685855094802,0.758684354287952,0.41030798763677556,0.0,0.9879999756813049
221,452608,919.140840948582,473,3,0.8306289831797282,0.3539098315852346,0.0,0.9879999756813049,5.907246376811594,2.3682880039668417,1.0,25.0,0.5640397807583213,0.8486690307036042,-0.001009839869766438,0.00019506205092056916,0.014676734916740763,0.8306289831797282,0.3539098315852346,0.0,0.9879999756813049
222,454656,891.8290901913938,475,3,0.7315840439239458,0.4264258434072565,0.0,0.9879999756813049,5.843304843304844,2.6934455455922177,1.0,16.0,0.6202316824346781,0.8109727641567588,0.011080807256803382,0.005710705450383102,0.043681929211526326,0.7315840439239458,0.4264258434072565,0.0,0.9879999756813049
223,456704,901.6766686708744,478,3,0.7846117995170333,0.3908550121460373,0.0,0.9879999756813049,6.332298136645963,3.107516483258494,1.0,21.0,0.5814435784704983,0.8236626964062452,-0.012218556887091836,0.0006767626232431212,0.0292033375624002,0.7846117995170333,0.3908550121460373,0.0,0.9879999756813049
224,458752,897.0430658095228,480,3,0.7939439753190476,0.38515618922621264,0.0,0.9879999756813049,5.750700280112045,2.4918985398962725,1.0,14.0,0.6531521156430244,0.8560309391468763,-0.013210488250479102,0.0006624164894901696,0.018488883424874057,0.7939439753190476,0.38515618922621264,0.0,0.9879999756813049
225,460800,930.4917975819378,482,3,0.7799938447658832,0.39379117385507595,0.0,0.9879999756813049,6.276923076923077,2.7939918633640257,1.0,15.0,0.6566782528534532,0.8480984233319759,0.008879083829015144,0.0014558182804194075,0.025300499928113177,0.7799938447658832,0.39379117385507595,0.0,0.9879999756813049
226,462848,955.5145726536989,484,3,0.8367383482208389,0.3424105756513528,0.0,0.9879999756813049,7.297491039426523,3.2264077496134282,1.0,18.0,0.7174761835485697,0.8474568957462907,0.014604301885810855,0.0027701558619810385,0.03454508975539039,0.8367383482208389,0.3424105756513528,0.0,0.9879999756813049
227,464896,946.0243921967261,486,3,0.7948041230542553,0.37948317063137615,0.0,0.9879999756813049,7.020618556701031,3.661763179538424,1.0,20.0,0.6568041760474443,0.8710752269253135,0.0052567412221833365,0.0005730003322241828,0.01907409713595407,0.7948041230542553,0.37948317063137615,0.0,0.9879999756813049
228,466944,948.8018211831836,489,3,0.8059024376736286,0.3702621781959598,0.0,0.9879999756813049,7.101045296167247,3.5905750058330095,1.0,21.0,0.6485243141651154,0.8721627676859498,-0.00209148365593137,0.0027404141033002816,0.0534381244807028,0.8059024376736286,0.3702621781959598,0.0,0.9879999756813049
229,468992,948.5956196634878,491,3,0.7837370364754288,0.38742112343266216,0.0,0.9879999756813049,7.611111111111111,3.590195840457663,1.0,18.0,0.6804736191406846,0.8222440527752042,0.008512709267961327,0.0005388103991208482,0.019096299258550355,0.7837370364754288,0.38742112343266216,0.0,0.9879999756813049
230,471040,940.0954977947533,493,3,0.8008481838522178,0.3772049407464305,0.0,0.9879999756813049,6.838283828382838,3.018685432638457,1.0,22.0,0.6473849257454276,0.814734305255115,-0.002767596562534891,0.0004368983528593162,0.01806994563833597,0.8008481838522178,0.3772049407464305,0.0,0.9879999756813049
231,473088,941.511479622314,495,3,0.7770347208198574,0.3944961601879341,0.0,0.9879999756813049,7.145833333333333,3.379819090326187,1.0,21.0,0.7150604212656617,0.789181855507195,0.016973069423329434,0.0008862334339028166,0.028456505523827752,0.7770347208198574,0.3944961601879341,0.0,0.9879999756813049
232,475136,940.7903851585737,497,3,0.8285714272333651,0.35233263446977336,0.0,0.9879999756813049,6.870748299319728,3.096568451486582,1.0,21.0,0.6481195250526071,0.8394861221313477,0.0005012965971218364,0.000558565293886204,0.015974764200390658,0.8285714272333651,0.35233263446977336,0.0,0.9879999756813049
233,477184,934.0981243297333,500,3,0.774026845125544,0.3968100136417131,0.0,0.9879999756813049,6.976510067114094,3.2247134883758926,1.0,25.0,0.7297211876139045,0.8000167710706592,0.006758800113857433,0.000601464526653217,0.020125876135275604,0.774026845125544,0.3968100136417131,0.0,0.9879999756813049
234,479232,942.116388124198,502,3,0.7641423820265082,0.40416250829098943,0.0,0.9879999756813049,6.688741721854305,3.1120050189432793,1.0,18.0,0.6565503487363458,0.8160141073167324,0.008075766563706566,0.0029962213388898817,0.03298604007520083,0.7641423820265082,0.40416250829098943,0.0,0.9879999756813049
235,481280,929.6783950619956,504,3,0.84852026966778,0.3306512912319503,0.0,0.9879999756813049,6.925675675675675,3.376371025260574,1.0,25.0,0.6086427075788379,0.8868374349549413,-0.005696692594028718,0.0006248186928132782,0.023888879390617193,0.84852026966778,0.3306512912319503,0.0,0.9879999756813049
236,483328,919.6294081524109,506,3,0.7526292828755958,0.41201610069992417,0.0,0.9879999756813049,6.479750778816199,3.1256741977092317,1.0,21.0,0.6349282613955438,0.8122881101444364,-0.004818933042770368,0.000464191115270296,0.018234903401476564,0.7526292828755958,0.41201610069992417,0.0,0.9879999756813049
237,485376,918.1260073944444,508,3,0.7926999966303507,0.3851055694415511,0.0,0.9879999756813049,6.13939393939394,2.685306753420039,1.0,19.0,0.5921598537825048,0.8427651664242148,-0.011345329265168402,0.000698173209457309,0.012495252763489312,0.7926999966303507,0.3851055694415511,0.0,0.9879999756813049
238,487424,876.9733420534482,511,3,0.7859008717119867,0.3908447837575494,0.0,0.9879999756813049,5.959183673469388,2.60937342178361,1.0,16.0,0.6025583669543266,0.8312545586377382,-0.001153553203039337,0.0002547262531606975,0.012488101330132739,0.7859008717119867,0.3908447837575494,0.0,0.9879999756813049
239,489472,902.7411056466308,513,3,0.7626484132637552,0.40731736716690337,0.0,0.9879999756813049,5.930835734870317,2.6832493837580054,1.0,18.0,0.6285733617842197,0.8267230493947864,-0.002626591529860889,0.0002728939152802923,0.013049465084196013,0.7626484132637552,0.40731736716690337,0.0,0.9879999756813049
240,491520,905.3696620858548,515,3,0.7845913297251651,0.3900796372238121,0.0,0.9879999756813049,6.356037151702786,3.0920129443706013,1.0,20.0,0.6713990103453398,0.8572641210630536,0.012693985719124612,0.0004805702483281493,0.01953337081473916,0.7845913297251651,0.3900796372238121,0.0,0.9879999756813049
241,493568,967.082206553895,517,3,0.8101184669271995,0.3676870353368615,0.0,0.9879999756813049,7.048780487804878,3.475808417820135,1.0,23.0,0.6596930138766766,0.846873446367681,0.008476437815261306,0.000510676891735784,0.01681739619576733,0.8101184669271995,0.3676870353368615,0.0,0.9879999756813049
242,495616,943.8811250137765,520,3,0.8178775490952187,0.36136773151978846,0.0,0.9879999756813049,6.989795918367347,3.2382542263604264,1.0,23.0,0.6953152474015951,0.8381452318280935,0.013152608971722657,0.0007213512219550466,0.026304417773198134,0.8178775490952187,0.36136773151978846,0.0,0.9879999756813049
243,497664,928.7519232825608,522,3,0.8212458451720963,0.3577973479458761,0.0,0.9879999756813049,6.850498338870432,3.3022052559347097,1.0,21.0,0.6077230460941792,0.8857998317107558,-0.0029386502337729326,0.000492368402547072,0.01634015850590361,0.8212458451720963,0.3577973479458761,0.0,0.9879999756813049
244,499712,923.0371950287138,524,3,0.7818407636539192,0.3917505540880997,0.0,0.9879999756813049,6.407643312101911,2.9495879319517067,1.0,16.0,0.6125056869350374,0.8651959914714098,0.001238370299233793,0.0003500938287288591,0.01568482694392874,0.7818407636539192,0.3917505540880997,0.0,0.9879999756813049
245,501760,909.0344416618208,526,3,0.8133156215772033,0.3665304674832605,0.0,0.9879999756813049,6.540625,3.0950928272630205,1.0,21.0,0.5858236751519144,0.8554443707689643,0.00047633157373638824,0.0004619241103682725,0.018522306236689497,0.8133156215772033,0.3665304674832605,0.0,0.9879999756813049
246,503808,901.8785035464358,529,3,0.7894191577762901,0.3880979520642775,0.0,0.9879999756813049,6.005988023952096,2.589700942177775,1.0,18.0,0.6513873375952244,0.8424151185899973,0.006832189038505021,0.00038565063630358054,0.019563312137708434,0.7894191577762901,0.3880979520642775,0.0,0.9879999756813049
247,505856,938.0226149255714,531,3,0.7690967715555622,0.40008729990425423,0.0,0.9879999756813049,6.638709677419355,3.6258638498498925,1.0,26.0,0.6054985616356134,0.849072428420186,-0.00105254672052979,0.0005597182685050939,0.01612644046960694,0.7690967715555622,0.40008729990425423,0.0,0.9879999756813049
248,507904,914.667534134449,533,3,0.7704201171384055,0.4008933225767765,0.0,0.9879999756813049,6.118343195266272,3.1712774721386223,1.0,25.0,0.6025577513501048,0.8452569246292114,-0.007604335828546027,0.0005988837433505978,0.019895829625699066,0.7704201171384055,0.4008933225767765,0.0,0.9879999756813049
249,509952,912.0486033233648,535,3,0.7421432822497923,0.4191516980254427,0.0,0.9879999756813049,6.116417910447761,3.0175900740825625,1.0,20.0,0.6095833545550704,0.8265903647989035,0.008024408093660895,0.0003628723247857124,0.01671202668938644,0.7421432822497923,0.4191516980254427,0.0,0.9879999756813049
250,512000,892.2257454270485,537,3,0.798311761898153,0.38076016302268634,0.0,0.9879999756813049,6.038235294117647,2.5841729483511005,1.0,15.0,0.5760829010978341,0.8577521815896034,-0.002175389559852192,0.0010449395715568244,0.01873041970313587,0.798311761898153,0.38076016302268634,0.0,0.9879999756813049
251,514048,933.5749914765802,540,3,0.7858672813500887,0.3899564274376518,0.0,0.9879999756813049,6.333333333333333,2.753224820747526,1.0,23.0,0.6107515320181847,0.8227768875658512,0.0029187649279265315,0.0004133150172265232,0.01731018132897078,0.7858672813500887,0.3899564274376518,0.0,0.9879999756813049
252,516096,913.6703237512802,542,3,0.8185727820743488,0.3633489493105974,0.0,0.9879999756813049,6.4113924050632916,2.76192408358496,1.0,19.0,0.6177420448511839,0.8229539785534143,0.003537916454661172,0.00025183649319160395,0.015900148235675697,0.8185727820743488,0.3633489493105974,0.0,0.9879999756813049
253,518144,934.4336518771925,544,3,0.8054478512219856,0.37474643545610903,0.0,0.9879999756813049,6.3128834355828225,2.5125976399979297,1.0,16.0,0.5892169084399939,0.8428645450621843,0.0058427938565728255,0.0002496647844054678,0.013625420514714812,0.8054478512219856,0.37474643545610903,0.0,0.9879999756813049
254,520192,910.0074773733234,546,3,0.82220987478892,0.3595589099048046,0.0,0.9879999756813049,6.283950617283951,2.756516713648418,1.0,19.0,0.5621388331055641,0.8603879306465387,0.0016233178125730774,0.00026368754595296195,0.011169611827694808,0.82220987478892,0.3595589099048046,0.0,0.9879999756813049
255,522240,903.9085864708793,549,3,0.8240650855225219,0.35939399281401224,0.0,0.9879999756813049,6.121301775147929,2.7968846929851856,1.0,24.0,0.6614847285673022,0.84397186152637,0.0032653112803018303,0.000296582688520175,0.013731566851575807,0.8240650855225219,0.35939399281401224,0.0,0.9879999756813049
256,524288,918.9678758906781,551,3,0.7674823131208635,0.4022302030576963,0.0,0.9879999756813049,6.527331189710611,3.1559252111773635,1.0,25.0,0.6568882688879967,0.8235246930271387,0.0022578017383239057,0.00038403645430662436,0.02053531265259195,0.7674823131208635,0.4022302030576963,0.0,0.9879999756813049
257,526336,917.610020249532,553,3,0.794552465831792,0.3827092734314653,0.0,0.9879999756813049,6.327160493827161,2.799537543188734,1.0,17.0,0.5999667756259441,0.847170390188694,-0.00528996455068409,0.00033492737179585674,0.018049974443570482,0.794552465831792,0.3827092734314653,0.0,0.9879999756813049
258,528384,905.4492535046371,555,3,0.8203177817013799,0.3623990522631833,0.0,0.9879999756813049,6.014577259475218,2.3714329442439546,1.0,17.0,0.6265856027603149,0.8608859330415726,7.450390330632217e-05,0.0002493334907285316,0.01438460998258181,0.8203177817013799,0.3623990522631833,0.0,0.9879999756813049
259,530432,908.7489163694961,558,3,0.7995871531489428,0.3791011376304886,0.0,0.9879999756813049,6.235474006116208,2.916193584103518,1.0,19.0,0.6296792170032859,0.8575970036908984,0.007609143540321384,0.000412578509440209,0.022441180043074382,0.7995871531489428,0.3791011376304886,0.0,0.9879999756813049
260,532480,934.3084359448922,560,3,0.800248321070767,0.3765408232730778,0.0,0.9879999756813049,6.805369127516778,3.1743050866619553,1.0,21.0,0.5989442141726613,0.8470487920567393,-0.003440316446358338,0.00047548370457661804,0.017377501425492388,0.800248321070767,0.3765408232730778,0.0,0.9879999756813049
261,534528,903.4000906562057,562,3,0.7967585193162615,0.38279112519938074,0.0,0.9879999756813049,5.872159090909091,2.555768408230344,1.0,18.0,0.6110651567578316,0.8476425940170884,-0.005129610104631865,0.00023761755414852814,0.008662441051807745,0.7967585193162615,0.38279112519938074,0.0,0.9879999756813049
262,536576,941.9627640051684,564,3,0.805931672546434,0.3738260464792113,0.0,0.9879999756813049,6.34472049689441,2.673040017339878,1.0,18.0,0.6066144979558885,0.8369732731953263,0.004138875593525881,0.0006514882581996062,0.019868976657596335,0.805931672546434,0.3738260464792113,0.0,0.9879999756813049
263,538624,877.8452742490252,567,3,0.7894247752726957,0.3882001292115729,0.0,0.9879999756813049,6.126843657817109,2.7001287649366907,1.0,19.0,0.6166062252596021,0.831172738224268,0.0009648935938457726,0.0006829148069300572,0.021054105550666072,0.7894247752726957,0.3882001292115729,0.0,0.9879999756813049
264,540672,907.6963613145107,569,3,0.7374246987592743,0.42237439532259685,0.0,0.9879999756813049,6.108433734939759,2.7021278906031085,1.0,16.0,0.6021995274350047,0.8063185624778271,-0.000848802805194282,0.0003406252743616278,0.014422421681754883,0.7374246987592743,0.42237439532259685,0.0,0.9879999756813049
265,542720,904.6309127268848,571,3,0.8020327351987362,0.37778546554393605,0.0,0.9879999756813049,6.083333333333333,2.567926406995736,1.0,14.0,0.5501453937031329,0.8452352378517389,-0.006548067798576085,0.00025152889543278434,0.009230041876539535,0.8020327351987362,0.37778546554393605,0.0,0.9879999756813049
266,544768,916.5534757540951,573,3,0.8149742092990602,0.3676308041261636,0.0,0.9879999756813049,5.899713467048711,2.227395186351014,1.0,15.0,0.5882755187340081,0.8588567283004522,-0.004980952918231196,0.00016605195980901044,0.00834333493236641,0.8149742092990602,0.3676308041261636,0.0,0.9879999756813049
267,546816,897.038756650956,576,3,0.7744861511083749,0.3984276280593265,0.0,0.9879999756813049,6.304615384615385,2.62464243831309,1.0,16.0,0.6476326705887914,0.8149475017562509,0.008653203942230903,0.00032914664643612923,0.013224942738866239,0.7744861511083749,0.3984276280593265,0.0,0.9879999756813049
268,548864,919.2687137085412,578,3,0.8199661509807293,0.36200877305162094,0.0,0.9879999756813049,6.283076923076923,2.7433594918958666,1.0,17.0,0.602483831346035,0.849195085465908,0.0017117903516918886,0.00035026840191676456,0.014016319011543984,0.8199661509807293,0.36200877305162094,0.0,0.9879999756813049
269,550912,898.8002434208158,580,3,0.7677062290004877,0.40374199814684864,0.0,0.9879999756813049,6.005934718100891,2.706179394574495,1.0,18.0,0.6040919004008174,0.8378200735896826,0.005161384441635164,0.001174611478290899,0.023509850878697038,0.7677062290004877,0.40374199814684864,0.0,0.9879999756813049
